id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
2610,鼻烟壶,十八世纪,无,无,无,奥克兰博物馆,无,60mm；：40mm；：30mm；实用艺术目录卡：76mm；实用艺术目录卡：55mm；,玛瑙/玉髓/石英/矿物/无机材料/AAT材料；玉髓/石英/矿物/无机材料/AAT材料；金属/无机材料/AAT材料；陶瓷/无机材料/AAT材料,鼻烟壶；黄油色的玉髓，方形边缘，盖子是蓝色和白色的陶瓷，附在金属勺上,https://www.aucklandmuseum.com/discover/collections/record/6676?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/181417/857b6d7e66f852372d7f078de4f4b48f34939d07.jpg
2611,奖牌，战役,1919,无,无,无,奥克兰博物馆,无,36mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章，授予15360名威尔弗雷德·詹姆斯·格林，新西兰步枪旅，第一次世界大战；银牌；直径36mm；直型不可旋转吊杆，带缎带；正面：乔治五世国王的头像，上面写着“乔治五世BRITT:OMN:REX ET IND:IMP:”；反面：圣乔治裸体骑马，面朝右。马踩在鹰盾和十字架上。边缘是日期，“1914”和“1918”；在轮辋上命名：15360 RFLM。W.J.glinn N.Z.E.F。；缎带：grosgrain缎带，宽32毫米，中间有橙色条纹，边缘有白色、黑色和蓝色条纹。,https://www.aucklandmuseum.com/discover/collections/record/668297?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/43281/089437d94f40f9128c600c94b890a6ca7fce94b6.jpg
2612,奖牌，战役,1919,无,无,无,奥克兰博物馆,无,36mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-1920，第一次世界大战；授予31434 Rflm Frederick Charles Reynolds，NZRB，NZEF勋章。；圆形银牌；直回转悬挂；带缎带；正面：国王乔治五世的铸币头像，铭文：乔治五世BRITT:OMN:REX ET IND:IMP:；反面：圣乔治裸体骑马，面朝右；马践踏着代表中央大国的鹰盾和象征死亡的骷髅；马的头顶是太阳，象征着胜利；边缘是日期：1914/1918；边缘命名：31434 RFLM F.C.Reynolds。不另行通知。；标记：；正面：奖章获得者脖子下方的首字母缩写：P.M.（珀西·梅特卡夫）；反面：奖牌获得者姓名首字母缩写下rhs:W.McM（William McMillan）,https://www.aucklandmuseum.com/discover/collections/record/665997?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/43021/13a770a5399465f0392404417c40b820abc3da4f.jpg
2613,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,36mm；,银/有色金属/金属/无机材料/AAT材料；银/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战（带RSA徽章）；70063 Farrier James McJarrow Rutherford，NZEF骑师奖牌组的一部分。；获得胜利勋章和英国战争勋章，按相反顺序佩戴，并佩戴缎带，也按相反顺序；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：带有胜利勋章的缎带；边缘命名：70063 FARR.J.MC.J.RUTHERFORD，N.Z.E.F。；注：英国战争勋章和胜利勋章横带上附有小型归国军人协会徽章，绿色订阅夹“59”；徽章背面有服务编号：70063,https://www.aucklandmuseum.com/discover/collections/record/809155?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/73778/8cace3e11594dfdfe4bc925cf495544a5087c53b.jpg
2614,奖牌，战役,[1919],无,奖章,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章，1914-1920年，第一次世界大战；授予新西兰EF奥克兰步兵营12/203下士John O'Donnell的奖章（法庭上的一部分）。；圆形银牌；直径36mm；平面直摆吊杆；带缎带；正面：乔治五世国王头像，铭文：乔治五世BRITT:OMN:REX ET IND:IMP:；反面：圣乔治裸体骑马，面朝右；马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利；边缘是1914年和1918年的日期；色带：宽32mm；中心有一条宽阔的橙色浇水带，边缘有白色、黑色和蓝色条纹；边缘命名：12/203 CPL J.O’DONNEL。不另行通知。；标记：；正面：奖牌获得者姓名首字母缩写：BM；背面：胸像下方奖牌获得者姓名首字母缩写：WMcM,https://www.aucklandmuseum.com/discover/collections/record/807402?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/73552/0efcadc9814c9ad0099f1a07061425dac026b54f.jpg
2615,奖牌，战役,[1919],无,奖章,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章，1914-1920年，第一次世界大战；授予2/1458炮手William E.O'Donnell（新西兰野战炮兵，NZEF）的奖章（宫廷装套装的一部分）。；圆形银牌；直径36mm；平面直摆吊杆；带缎带（法院安装）；正面：乔治五世国王头像，铭文：乔治五世BRITT:OMN:REX ET IND:IMP:；反面：圣乔治裸体骑马，面朝右；马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利；边缘是1914年和1918年的日期；色带：宽32mm；中心有一条宽阔的橙色浇水带，边缘有白色、黑色和蓝色条纹；在边缘命名：2/1458 GNR。W.E.奥多内尔。不另行通知。；标记：；正面：奖牌获得者姓名首字母缩写：BM；反面：奖牌获得者姓名首字母缩写：WMcM,https://www.aucklandmuseum.com/discover/collections/record/807414?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/73597/5158c541438bff8ef235f525316d0c47981686b0.jpg
2616,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章减去缎带，授予73276名Sapper Albert Watson Parker，第37增援部队，师信号员，1NZEF，第一次世界大战,https://www.aucklandmuseum.com/discover/collections/record/881770?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/261866/4205b6790e56ef5ca28f1a9ec2efebc1f13ae27e.jpg
2617,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,36mm；,银/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰野战炮兵Clyde McGilp少校勋章。；悬挂在酒吧上，获得1914-15年之星和胜利勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；橡木叶徽章，青铜，固定在缎带上；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；徽章：橡树叶，青铜色；边缘命名：2/280少校C.MC GILP N.Z.E.F。,https://www.aucklandmuseum.com/discover/collections/record/809233?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/74028/1148b68f0645e494b351f18522fa25387be67305.jpg
2618,花瓶和支架,1644-1912,无,无,无,奥克兰博物馆,无,来自实用艺术目录卡：180mm；精度：33mm；精度：86mm；,陶瓷/无机材料/AAT材料；木材/植物材料/AAT材料,瓷瓶（梅瓶），栏杆形，深蓝色钧（春）釉，颈部有铁斑点。,https://www.aucklandmuseum.com/discover/collections/record/7583?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/187771/2a601d8e47436c416b4ba9cd6021d077d3940f44.jpg
2619,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,67毫米；,玻璃/无机材料/AAT材料；瓷漆/油漆/涂层（材料）/AAT材料；软木（树皮）/树皮/植物材料/AAT材料,鼻烟壶；淡绿色玻璃鼻烟壶；珐琅彩绘猫在花园里捉蝴蝶的场景，反面为花朵；蓝色和粉色装饰衣领；半透明的粉红色圆顶塞，黑色带；软木塞和连接在塞子下面的勺子；物体被用胶带绑在一起的松散碎片弄裂。,https://www.aucklandmuseum.com/discover/collections/record/6851?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/182487/ef8f94d289bd2426a35d8a2f082d1b4b1565b210.jpg
2620,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予5-2401二等兵JF Fox，诺森伯兰燧发枪手；边缘命名：5-2401/PTE J.F.FOX./北方会大惊小怪：；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：5-2401 PTE J.F.FOX。北方会大惊小怪：,https://www.aucklandmuseum.com/discover/collections/record/800596?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70748/ccbcabf3bce73c90e8c0f2c9f79fc08349dc1df9.jpg
2621,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；勋章授予3/1027二等兵埃德蒙·伦纳德·戈德史密斯，新西兰医疗队，NZEF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹。；边缘命名：3/1027 PTE.E.L.GOLDSMITH。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800598?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70759/09dc00537a5b99767f79fb4c25fef7391a8b266b.jpg
2622,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；勋章授予11/1557 Arm/Sjt Fitz George Granstrom，NZEF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：11/1557 ARM/SJT。F.G.格兰斯特罗姆。,https://www.aucklandmuseum.com/discover/collections/record/800600?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70764/f4979993f7723f353569c698456dc0bd803ec635.jpg
2623,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；,纯银/银合金/有色金属/金属/无机材料/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予29335名二等兵阿尔弗雷德·安德鲁斯，新西兰步枪旅MM，NZEF。；圆形银牌；普通、直的不可旋转吊杆；缎带丢失；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：29335 PTE.A.A.安德鲁。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800567?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70587/8c1ff0968c72d2d74666c3b4a365561431ad0bf8.jpg
2624,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰奥塔哥步兵团65929 Pte Wilfred George Denham Barker勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：65929 PTE.W.G.D.BARKER。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800569?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70610/41901248c778a5d87f83656bf113124cfe84e2bb.jpg
2625,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予皇家海军预备役奥斯卡·韦尔登·卡特。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边上的名字是：卡特中尉。R.N.V.R,https://www.aucklandmuseum.com/discover/collections/record/800578?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70658/1aa36eba5dd7e8cb151acca54172e87ae1687a1f.jpg
2626,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-20，第一次世界大战授予71358 Sapper WHH Hibberd，皇家工程师。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：71358 SPR.W.H.H.HIBERD。R.E。,https://www.aucklandmuseum.com/discover/collections/record/800605?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70800/b824ad36398d6adc09629a96ed10ba7db6a58472.jpg
2627,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-1920，第一次世界大战；授予新西兰第一毛利特遣队16/452 Rewiri Ihaka勋章，；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：中心有一条宽阔的橙色浇水带，边缘有白色、黑色和蓝色条纹。。；边缘命名：16/452 PTE.R.IHAKA。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800606?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70781/26c1e710a8190ce2bfbc62c0bd89f7201e2e586d.jpg
2628,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予54476名步枪兵赫伯特·戴维森勋章，新西兰EF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：54476 RFLM。H.戴维森。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800588?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70695/b620741691a2a2b7756f4c6fb013b84a46b3d1b0.jpg
2629,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；部分法庭安装在42064 Frank Marwood Eccles的下方，奥克兰步兵团，NZEF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：42064 PTE.F.M.ECCLES N.Z.E.F。,https://www.aucklandmuseum.com/discover/collections/record/800592?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70712/57913e2734e9641cf955643835a5fa2352ca73df.jpg
2630,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；3/158珀西·克莱内尔·芬威克（Percy Clennell Fenwick），新西兰医疗队（NZ Medical Corps，NZEF）骑术奖牌组的一部分。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；在边缘命名：,https://www.aucklandmuseum.com/discover/collections/record/800595?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70730/e65199a92e328099d1f1e95a71ca63f8fad5ff1d.jpg
2631,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰步枪旅25/1840步枪兵Frank Silk Whitaker；圆形银牌；普通、直的不可旋转吊杆；缎带丢失；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：25/1840 RFLM。F.S.惠特克。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800648?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/71027/8dec0889e6b0810b702eb0cd37ba7097e4bf9dc3.jpg
2632,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-1920，第一次世界大战；授予萨摩亚先遣队第三（奥克兰）团1/806二等兵弗雷德里克·怀恩加勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹。；在边缘命名：1/806/PTE.F.WINEGAR/N.Z.E.F。,https://www.aucklandmuseum.com/discover/collections/record/800655?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/71058/d00d14732c9526f8b408ba181d521bd375e7dfe9.jpg
2633,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰步枪旅15976名步枪兵Max Eggirt Ramm勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：15976 RFLM。M.E.拉姆。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800629?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70922/b746fd9b033be6193865afa95f00d2d02e23c415.jpg
2634,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；勋章授予13/2898下士Charles Melbourne Robertson，奥克兰骑枪队，NZEF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：13/2898 CPL.C.M.ROBERTSON,https://www.aucklandmuseum.com/discover/collections/record/800630?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70928/e7385d28395e1cc75526a86c206902d9cd617585.jpg
2635,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予护理修女格特鲁德·桑德森勋章，亚历山大女王皇家海军护理服务（QARNNS），第一次世界大战；圆形银牌；普通、直的不可旋转吊杆；带缎带和安全别针；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：N.SISTER G.SANDERSON。Q.A.R.N.N.S。,https://www.aucklandmuseum.com/discover/collections/record/800633?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70946/49e0caa32a209179bb545eb85e36ca68287459e4.jpg
2636,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰步枪旅32401 Pte Harry Simcock勋章。；圆形银牌；普通、直的不可旋转吊杆；缎带丢失；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹。；边缘命名：32401 PTE.H.SIMCOCK。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800636?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70951/0fad9b10529dfabd1a4b31771a9ec7754146c6b7.jpg
2637,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰外交部惠灵顿步兵团48578 L/下士弗朗西斯·阿奇博尔德·斯宾塞勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：48578 L/CPL.F.A.SPENCER。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800641?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70980/7d8e1c3558270839c5fba1e164bdb0c6cb83dc53.jpg
2638,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；米妮·凯萨琳·斯基特、英国红十字会和耶路撒冷圣约翰获得奖章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹。；边缘命名：M.K.斯基特。B.R.C.和ST.J。,https://www.aucklandmuseum.com/discover/collections/record/800639?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/71002/fc93b4c17b1fdaec7ad22ea64297d856ef269f73.jpg
2639,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰步枪旅26718名步枪兵Edward Vazey勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹。；边缘命名：26718 RFLM。E.VAZEY。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800644?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70997/d01b68fc6f7e76bcfcb42c0121e1a925ed5b5a34.jpg
2640,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予13583 Sapper Albert Briton Thomas，1部门信号公司。，NZEF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：13583 SPR.Albert Briton THOMAS。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800643?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70992/21f1774a49455ebc8853c5889f106d6e98c26105.jpg
