id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
108," Tasse à thé et soucoupe, d'une série de trois (R 1200, R 1201)","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1740 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,3 cm (maximum) ; Hauteur : 3,9 cm (tasse) ; Diamètre : 7,5 cm (tasse) ; Hauteur : 2 cm (soucoupe) ; Diamètre : 11,5 cm (soucoupe)",porcelaine ,"Sur le marli, décor de rinceaux dorés avec réserves fleuris, et au centre, une scène historiée représentant deux femmes et un enfant dans un intérieur.",https://collections.louvre.fr//en/ark:/53355/cl010106340,https://collections.louvre.fr//media/cache/small/0000000021/0000106340/0001221283_OG.JPG
109," Tasse et soucoupe, d'une paire (R 1202","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1740 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,5 cm (maximum) ; Diamètre : 11,5 cm (soucoupe) ; Hauteur : 3,9 cm (Tasse) ; Diamètre : 7,4 cm (tasse) ; Hauteur : 2 cm (Soucoupe)",porcelaine ,"Sur le marli, décor de rinceaux dorés avec réserves fleuries assez similaire à celui des R 1200, R 1201 et R 1203, et au centre, une scène historiée représentant une scène familiale en extérieur.",https://collections.louvre.fr//en/ark:/53355/cl010106342,https://collections.louvre.fr//media/cache/small/0000000021/0000106342/0001221284_OG.JPG
110, Soucoupe,"Antiquité ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1760 - 1780",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 2,1 cm (Soucoupe) ; Diamètre : 11,6 cm (Soucoupe)",porcelaine ,Décor polychrome sur fond blanc. Au centre personnages dans un paysage. Bordure de fleurs en or sur fond mauve à fleurettes.,https://collections.louvre.fr//en/ark:/53355/cl010106360,https://collections.louvre.fr//media/cache/small/0000000021/0000106360/0000902684_OG.JPG
111, Tasse et soucoupe du même service que la soucoupe R 1226,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1760 - 1780",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 5 cm (maximum) ; Diamètre : 11,7 cm (soucoupe) ; Hauteur : 4,2 cm (tasse) ; Diamètre : 7,2 cm (tasse) ; Hauteur : 2,3 cm (soucoupe)",porcelaine ,"Décor polychrome sur fond blanc. Au centre, deux personnages assis au bord d'une rivière. Bordure de fleurs en or sur fond mauve à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106362,https://collections.louvre.fr//media/cache/small/0000000021/0000106362/0001221300_OG.JPG
112, Assiette d'échantillon,"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 (bibliographie/travail de référence)","Chine, atelier de Jingdezhen  ?, bibliographie/travail de référence",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 20,5 cm",porcelaine ,"Dans le creux de l'assiette est représentée une jeune femme jouant avec trois enfants. Le marli est décoré sur fond de motifs hexagonaux alternés de petits carrés de trois réserves à fleurs et de trois armoriées. Le dessous de l'assiette, sauf le milieu circulaire resté blanc, est couleur rubis.Dans l'inventaire de la collection d'Adolphe Thiers, Charles Blanc désigne cette assiette, ainsi qu'une autre semblable (TH 536), comme étant des ""assiettes d'échantillon"", c'est-à-dire des prototypes destinés à être montrés aux éventuels commanditaires.",https://collections.louvre.fr//en/ark:/53355/cl010109603,https://collections.louvre.fr//media/cache/small/0000000021/0000109603/0001223777_OG.JPG
113," Vase en forme de carafe, à panse sphérique, d'une paire (TH 484)","époque Kangxi (1662-1722) (Chine->dynastie Qing (1644-1911)),1675 - 1725","Chine, atelier de Jingdezhen",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient ; vase","Hauteur : 40,5 cm ; Diamètre : 19,5 cm","bronze (doré),porcelaine","Vase en forme de carafe, à panse sphérique et à col long légèrement évasé, fond bleu fouetté et à quatre réserves de fleurs décoratives en émaux de la famille verte. Ils sont garnis de montures en bronze doré.",https://collections.louvre.fr//en/ark:/53355/cl010109610,https://collections.louvre.fr//media/cache/small/0000000021/0000109610/0001131859_OG.JPG
114," Tasse à thé avec sa soucoupe en porcelaine ""coquille d'oeuf"" d'un ensemble de trois (TH 497 à 499), d'un service (TH 497 à 504)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse et soucoupe,"Hauteur : 4,5 cm (max) ; Diamètre : 11,6 cm (max) ; Hauteur : 3,8 cm (tasse) ; Diamètre : 7,2 cm (tasse) ; Hauteur : 1,6 cm (soucoupe)","céramique,porcelaine","Tasse de forme arrondie, sans anse et avec soucoupe décorée en émaux de la famille rose, à fleurs, haies, faisans. Au bord, rosaces et quadrillages au trait sur fond émaillé rose, avec réserves de fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010109618,https://collections.louvre.fr//media/cache/small/0000000021/0000109618/0001225455_OG.JPG
115," Tasse à thé avec soucoupe en porcelaine ""coquille d'oeuf"" d'un ensemble de trois (TH 497 à 499), d'un service (TH 497 à 504)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse et soucoupe,"Hauteur : 4,6 cm (max) ; Diamètre : 11,4 cm (max) ; Hauteur : 3,8 cm (tasse) ; Diamètre : 7,2 cm (tasse) ; Hauteur : 2 cm","céramique,porcelaine","Tasse de forme arrondie sans anse avec soucoupe décorée en émaux de la famille rose, à fleurs, haies, oiseaux. Au bord, rosaces et quadrillages au trait sur fond émaillé rose, avec réserves de fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010109619,https://collections.louvre.fr//media/cache/small/0000000021/0000109619/0001225457_OG.JPG
116," Soucoupe d'un ensemble de quatre (TH 500 à 503), d'un service (TH 497 à 504)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Diamètre : 11,7 cm ; Hauteur : 2 cm",céramique,"Soucoupe décorée en émaux de la famille rose, à fleurs, haies et oiseaux. Au bord, rosaces et quadrillages au trait sur fond émaillé rose, avec réserves de fleurs",https://collections.louvre.fr//en/ark:/53355/cl010109620,https://collections.louvre.fr//media/cache/small/0000000021/0000109620/0001253530_OG.JPG
117," Soucoupe d'un ensemble de quatre (TH 500 à 503), d'un service (TH 497 à 504)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Diamètre : 11,6 cm ; Hauteur : 2 cm","céramique,porcelaine","Soucoupe décorée en émaux de la famille rose, à fleurs, haies et oiseaux. Au bord, rosaces et quadrillages au trait sur fond émaillé rose, avec réserves de fleurs",https://collections.louvre.fr//en/ark:/53355/cl010109621,https://collections.louvre.fr//media/cache/small/0000000021/0000109621/0001225329_OG.JPG
118, Tasse à thé et soucoupe d'un ensemble de trois (TH 505 à 507),"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1750 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse et soucoupe,"Hauteur : 5,1 cm (Max) ; Diamètre : 13,6 cm (Max) ; Hauteur : 4,4 cm (tasse) ; Diamètre : 8,6 cm (tasse) ; Hauteur de l'accessoire : 2,2 cm (Soucoupe)","céramique,porcelaine (famille rose)","Le décor consiste, sur les bords du marli des soucoupes et sur les bords internes des tasses, en une bande géométrique bleu clair interrompue par des fleurs roses. Sur la soucoupe et l'extérieur de la tasse, se développent quatre réserves avec des pivoines aux contours émaillés de bleu reliées par un motif représentant des vases noirs rehaussés d'or avec des pivoines sur un fonds rose . Enfin, au centre de la soucoupe et de la tasse, se trouve un vase bleu posé sur un socle rouge entouré de pivoines, d'une fleurs blanche et d'ornements. Dans le vase, une plume de paon et ce qui pourrait être un champignon lingzhi, symbole de longévité.",https://collections.louvre.fr//en/ark:/53355/cl010109622,https://collections.louvre.fr//media/cache/small/0000000021/0000109622/0001225462_OG.JPG
119, Tasse à thé et soucoupe d'un ensemble de trois (TH 505 à 507),"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1750 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse et soucoupe,"Diamètre : 13,7 cm (soucoupe) ; Diamètre : 8,7 cm (tasse) ; Hauteur : 4,3 cm (tasse)","céramique,porcelaine (famille rose)","Le décor consiste, sur les bords du marli des soucoupes et sur les bords internes des tasses, en une bande géométrique bleu clair interrompue par des fleurs roses. Sur la soucoupe et l'extérieur de la tasse, se développent quatre réserves avec des pivoines aux contours émaillés de bleu reliées par un motif représentant des vases noirs rehaussés d'or avec des pivoines sur un fonds rose . Enfin, au centre de la soucoupe et de la tasse, se trouve un vase bleu posé sur un socle rouge entouré de pivoines, d'une fleurs blanche et d'ornements. Dans le vase, une plume de paon et ce qui pourrait être un champignon lingzhi, symbole de longévité.",https://collections.louvre.fr//en/ark:/53355/cl010109623,https://collections.louvre.fr//media/cache/small/0000000021/0000109623/0001225465_OG.JPG
120," Tasse à thé, d'un ensemble de trois (TH 505 à 507)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1750 - 1860 (attribution d'après style)",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse ; bol,"Hauteur : 4,6 cm (Max) ; Diamètre : 9 cm (Max)","céramique,porcelaine (famille rose)","Le décor consiste, sur les bords du marli des soucoupes et sur les bords internes des tasses, en une bande géométrique bleu clair interrompue par des fleurs roses. Sur la soucoupe et l'extérieur de la tasse, se développent quatre réserves avec des pivoines aux contours émaillés de bleu reliées par un motif représentant des vases noirs rehaussés d'or avec des pivoines sur un fonds rose . Enfin, au centre de la soucoupe et de la tasse, se trouve un vase bleu posé sur un socle rouge entouré de pivoines, d'une fleurs blanche et d'ornements. Dans le vase, une plume de paon et ce qui pourrait être un champignon lingzhi, symbole de longévité.",https://collections.louvre.fr//en/ark:/53355/cl010109624,https://collections.louvre.fr//media/cache/small/0000000021/0000109624/0001225336_OG.JPG
121," Tasse haute à anse, d'un ensemble de trois (TH 508 à 510)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1750 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse,"Hauteur : 6,6 cm (Max) ; Longueur : 8,6 cm (Max) ; Largeur : 5,9 cm (Max)",porcelaine,"Tasse haute à anse décorée en émaux de la famille rose. Au pourtour, deux vases et une corbeille contet des fleurs. Au bord supérieur, bande bleu turquoise, à quadrillages dessinés au trait et fleurettes émaillées rose.",https://collections.louvre.fr//en/ark:/53355/cl010109625,https://collections.louvre.fr//media/cache/small/0000000021/0000109625/0001225340_OG.JPG
122," Tasse haute à anse, d'un ensemble de trois (TH 508 à 510)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1750 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse,"Hauteur : 6,4 cm (Max) ; Longueur : 8,5 cm (Max) ; Largeur : 5,7 cm (Max)",porcelaine,"Tasse à haute anse décorée en émaux de la famille rose. Au pourtour, deux vases et une corbeille contet des fleurs. Au bord supérieur, bande bleu turquoise, à quadrillages dessinés au trait et fleurettes émaillées rose.",https://collections.louvre.fr//en/ark:/53355/cl010109626,https://collections.louvre.fr//media/cache/small/0000000021/0000109626/0001225344_OG.JPG
123," Tasse haute à anse, d'un ensemble de trois (TH 508 à 510)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse,"Hauteur : 6,4 cm (Max) ; Longueur : 8,7 cm (Max) ; Largeur : 5,7 cm (Max)",porcelaine,"Tasse haute à anse décorée en émaux de la famille rose. Au pourtour, deux vases et une corbeille contet des fleurs. Au bord supérieur, bande bleu turquoise, à quadrillages dessinés au trait et fleurettes émaillées rose.",https://collections.louvre.fr//en/ark:/53355/cl010109627,https://collections.louvre.fr//media/cache/small/0000000021/0000109627/0001225347_OG.JPG
124," Petit plat ovale, d'un ensemble de quatre (TH 544 à 547)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1775 - 1785",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,plat,"Hauteur : 2,2 cm ; Longueur : 16 cm ; Largeur : 12,7 cm",porcelaine,"Décor polychrome. Au marli, large filet émaillé vert, rehaussé de couronnes, d'ornements dorés, et quatre bouquets de fleurs. Au fond, un chiffre (JXJ ?) dans un médaillon encadré de fleurs et retenus par un ruban vert.",https://collections.louvre.fr//en/ark:/53355/cl010109648,https://collections.louvre.fr//media/cache/small/0000000021/0000109648/0001223984_OG.JPG
125," Petit plat ovale, d'un ensemble de quatre (TH 544 à 547)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1775 - 1785 (bibliographie/travail de référence)",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,plat,"Hauteur : 2,2 cm ; Longueur : 16 cm ; Largeur : 12,7 cm",porcelaine,"Décor polychrome. Au marli, large filet émaillé vert, rehaussé de couronnes, d'ornements dorés, et quatre bouquets de fleurs. Au fond, un chiffre (JXJ ?) dans un médaillon encadré de fleurs et retenus par un ruban vert",https://collections.louvre.fr//en/ark:/53355/cl010109649,https://collections.louvre.fr//media/cache/small/0000000021/0000109649/0001223986_OG.JPG
126," Petit plat ovale, d'un ensemble de quatre (TH 544 à 547)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1775 - 1785 (bibliographie/travail de référence)",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,plat,"Hauteur : 2,2 cm ; Longueur : 16 cm ; Largeur : 12,7 cm",porcelaine,"Décor polychrome. Au marli, large filet émaillé vert, rehaussé de couronnes, d'ornements dorés, et quatre bouquets de fleurs. Au fond, un chiffre (JXJ ?) dans un médaillon encadré de fleurs et retenus par un ruban vert.",https://collections.louvre.fr//en/ark:/53355/cl010109650,https://collections.louvre.fr//media/cache/small/0000000021/0000109650/0001223988_OG.JPG
127, Tasse haute à anse et soucoupe (TH 548 à 550),"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1787 - 1790",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table,"Hauteur : 7,5 cm (max) ; Diamètre : 14 cm (max) ; Hauteur : 7 cm (tasse) ; Longueur : 9,3 cm (tasse) ; Largeur : 6,9 cm (tasse) ; Hauteur : 3 cm (soucoupe)",porcelaine,Tasse haute à anse et soucoupe à bord bleu étoilé et cerné d'ornements d'or. Chacune des pièces porte un écusson portant des chiffres ou initiales dorés non identifiés (GPG et AMVDB). Ces écussons sont suspendus à des nœuds de rubans et surmontés de fleurs ; le tout émaillé bleu.,https://collections.louvre.fr//en/ark:/53355/cl010109651,https://collections.louvre.fr//media/cache/small/0000000021/0000109651/0001253545_OG.JPG
128, Tasse haute à anse et soucoupe (TH 548 à 550),"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1787 - 1790",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table,"Hauteur : 7,5 cm (max) ; Diamètre : 14,1 cm (max) ; Hauteur : 6,9 cm (tasse) ; Longueur : 9,8 cm (tasse) ; Hauteur : 3 cm (soucoupe) ; Largeur : 6,8 cm (tasse)",porcelaine,Tasse haute à anse et soucoupe à bord bleu étoilé et cerné d'ornements d'or. Chacune des pièces porte un écusson portant des chiffres ou initiales dorés (GPG et AMVDB. Ces écussons sont suspendus à des nœuds de rubans et surmontés de fleurs ; le tout émaillé bleu.,https://collections.louvre.fr//en/ark:/53355/cl010109652,https://collections.louvre.fr//media/cache/small/0000000021/0000109652/0001253548_OG.JPG
129, Plateau à sucre,"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1770 - 1785",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,plateau,"Hauteur : 3 cm ; Longueur : 16,3 cm ; Largeur : 13,2 cm",porcelaine,"Plateau de forme oblongue et à contours décoré de feston de fleurs polychromes au bord, et offrant au centre un médaillon ovale suspendu à un noeud de ruban et encadré de fleurs. Le médaillon est décoré d'une tête laurée de profil droit, se détachant sur un fond d'émail rose.",https://collections.louvre.fr//en/ark:/53355/cl010109653,https://collections.louvre.fr//media/cache/small/0000000021/0000109653/0001225385_OG.JPG
130," Tasse à thé avec soucoupe en porcelaine ""coquille d'oeuf"" d'un ensemble de trois (TH 497 à 499), d'un service (TH 497 à 504)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse et soucoupe,"Diamètre : 11,6 cm (soucoupe) ; Diamètre : 7,2 cm (tasse) ; Hauteur : 5 cm (max)","céramique,porcelaine","Tasse de forme arrondie, sans anse avec soucoupe, décorée en émaux de la famille rose, à fleurs, haies, oiseaux. Au bord, rosaces et quadrillages au trait sur fond émaillé rose, avec réserves de fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010115226,https://collections.louvre.fr//media/cache/small/0000000021/0000115226/0001225458_OG.JPG
131," Petit plat ovale, d'un ensemble de quatre (TH 544 à 547)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1775 - 1785",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,plat,"Hauteur : 2,2 cm ; Longueur : 16 cm ; Largeur : 12,7 cm",porcelaine,"Décor polychrome. Au marli, large filet émaillé vert, rehaussé de couronnes, d'ornements dorés, et quatre bouquets de fleurs. Au fond, un chiffre (JXJ ?) dans un médaillon encadré de fleurs et retenus par un ruban vert",https://collections.louvre.fr//en/ark:/53355/cl010115227,https://collections.louvre.fr//media/cache/small/0000000021/0000115227/0001223990_OG.JPG
132, Vasa potiche à décor de scènes de cour,"Chine ; époque Kangxi (1662-1722) (Chine->dynastie Qing (1644-1911)),1685 - 1715","Chine, atelier de Jingdezhen",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"objet civil domestique ; vase, récipient","Hauteur : 66,7 cm (maximum) ; Diamètre : 39 cm (maximum)","céramique,porcelaine","Vase potiche pansue à couvercle, décor polychrome sur fond blanc de scènes de cour, départ à la chasse. Le couvercle n'est pas celui d'origine.",https://collections.louvre.fr//en/ark:/53355/cl010117269,https://collections.louvre.fr//media/cache/small/0000000021/0000117269/0001131794_OG.JPG
133," Soucoupe d'un ensemble de quatre (TH 500 à 503), d'un service (TH 497 à 504)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Diamètre : 11,6 cm ; Hauteur : 2 cm","céramique,porcelaine","Soucoupe décorée en émaux de la famille rose, à fleurs, haies et oiseaux. Au bord, rosaces et quadrillages au trait sur fond émaillé rose, avec réserves de fleurs",https://collections.louvre.fr//en/ark:/53355/cl010117465,https://collections.louvre.fr//media/cache/small/0000000021/0000117465/0001225328_OG.JPG
134, Soucoupe (du même décor que TH 549 et TH 550),"Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1787 - 1790",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; soucoupe,Hauteur : 3 cm (Max) ; Diamètre : 14 cm (Max),porcelaine,Soucoupe seule à bord bleu étoilé et cerné d'ornements d'or. Elle porte un écusson portant des chiffres ou initiales dorés ( (GPG et AMVDB)). Ces écussons sont suspendus à des nœuds de rubans et surmontés de fleurs ; le tout émaillé bleu.,https://collections.louvre.fr//en/ark:/53355/cl010117467,https://collections.louvre.fr//media/cache/small/0000000021/0000117467/0001252522_OG.JPG
135," Bol à lèvre en porcelaine ""coquille d'oeuf""","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1740",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,coupe ; bol,"Hauteur : 8,5 cm ; Diamètre : 20,6 cm",porcelaine,"Emaux de la famille rose. A l'extérieur, une poule et ses poussins et deux coq qui se battent. Deux autres coqs marchent, parmi des pivoines et des chrysanthèmes sur un terrain accidenté. L'intérieur est orné d'un bouquet de pivoines et de fruits tel le citron Main de Bouddha, porte-bonheur en Asie, et le marli, de trois compartiments réservés avec des fleurs et reliés entre eux par des motifs alvéolés.",https://collections.louvre.fr//en/ark:/53355/cl010118006,https://collections.louvre.fr//media/cache/small/0000000021/0000118006/0001253529_OG.JPG
136, Vase de section carrée,"époque Kangxi (1662-1722) (Chine->dynastie Qing (1644-1911)), (attribution d'après style)","Chine, atelier de Jingdezhen  Céramiste/potier",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 29,5 cm (max) ; Longueur : 10 cm (max) ; Largeur : 9,9 cm (max) ; Hauteur : 24,7 cm (vase) ; Longueur : 9 cm (vase) ; Largeur : 8 cm (vase) ; Hauteur : 6,9 cm (base)",porcelaine,"Le vase est décoré de figures et de fleurs en émaux de la famille verte et est présenté sur un socle mobile. Deux faces sont ornées de scènes : un enfant et une jeune femme conduisent un vieillard qui s'appuie sur l'épaule de l'enfant et deux personnages devisent devant une barrière. Les deux autres faces sont décorées de branches fleuries. Sur la panse se déploient deux dragons en ronde-bosse. En haut et en bas, se trouve une bordure en mosaïque verte jaspée, avec fleurs roses au milieu.",https://collections.louvre.fr//en/ark:/53355/cl010118007,https://collections.louvre.fr//media/cache/small/0000000021/0000118007/0001131819_OG.JPG
137, Vase en jade vert pâle à deux petites anses,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 19 cm (Max) ; Longueur : 8,8 cm (Max) ; Largeur : 5,8 cm (Max)",jade,"Vase de forme allongée à deux petites anses, reposant sur un tronc duquel sort une branche fleurie ort en relief le vase.Chine, K'Yen long.Support en bois à deux anses et décor de frise de grecques.",https://collections.louvre.fr//en/ark:/53355/cl010105946,https://collections.louvre.fr//media/cache/small/0000000021/0000105946/0001240820_OG.JPG
138," Vase, d'une paire (avec OA 10556 1)","Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 et vers 1770",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; France (Europe),louvre,"vase, récipient",Hauteur : 45 cm ; Largeur : 15 cm,"bronze (doré),porcelaine",Porcelaine de Chine et bronze doré,https://collections.louvre.fr//en/ark:/53355/cl010117807,https://collections.louvre.fr//media/cache/small/0000000021/0000117807/0000954363_OG.JPG
139," Coupe (cendrier), d'un ensemble avec R 1396",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,coupe,"Hauteur : 11,5 cm ; Largeur : 14,5 cm",porcelaine,Cendrier en porcelaine de Chine blanche gravée de fleurs,https://collections.louvre.fr//en/ark:/53355/cl010106474,https://collections.louvre.fr//media/cache/small/0000000021/0000106474/0000192139_OG.JPG
140," Vase pyriforme, d'une paire (TH 302)",null,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Diamètre : 15 cm ; Diamètre : 9,3 cm (pied) ; Hauteur : 35 cm (avec socle) ; Hauteur : 29 cm (avec couvercle)",émail cloisonné (techniques métal->émaillé = émaillage = émail = émaux),"Vase pyriforme pansu et couvert, fond turquoise à décor polychrome, fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010102350,https://collections.louvre.fr//media/cache/small/0000000021/0000102350/0000883482_OG.JPG
141, Brûle-parfum porté par trois figures de chinois,null,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,coupe,Diamètre : 34 cm ; Hauteur : 24 cm,"cuivre (doré),bronze (anses, personnages formant les 3 pieds, bouton central du couvercle)","Le pot de forme sphéroïde est en cuivre doré et porte en guise de anses quatre anneaux en bronze tenus chacun par une tête de lion de Fo. Il est supporté par trois figures de chinois, en bronze également, très vivantes et très animées et il est fermé par un couvercle dont le centre est un gros bouton en bronze ajouré. L'ensemble est décoré d'émaux cloisonnés: des fleurs sur fond noir tout autour de la panse (fleurs de cerisier, lotus, chrysanthème...) et sur le couvercle deux lions chimériques sur fond bleu.",https://collections.louvre.fr//en/ark:/53355/cl010102356,https://collections.louvre.fr//media/cache/small/0000000021/0000102356/0001119923_OG.JPG
142, Vase en forme de rouleau,avant 1922,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 27,5 cm ; Diamètre : 11,2 cm",porcelaine,"Décor bleu sur fond blanc à quatre zones, dont la première est décorée de dragons.",https://collections.louvre.fr//en/ark:/53355/cl010106335,https://collections.louvre.fr//media/cache/small/0000000021/0000106335/0001228439_OG.JPG
143, Vase d'une paire (OA 5487 2),null,Chine  Céramiste/potier,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient",Hauteur : 74 cm,"porcelaine du Japon, monture en bronze ciselé et doré.,bronze (doré),porcelaine","Vase à fond blanc, fleurs et oiseaux coloriés ; socle et rebords en bronze ciselé et doré.",https://collections.louvre.fr//en/ark:/53355/cl010107459,https://collections.louvre.fr//media/cache/small/0000000021/0000107459/0001131842_OG.JPG
